: ,:  ,:   ,:    ,:     ,:       
27,"44","1","70844","2509","1658875"
36,"33","0","24938","589","386912"
54,"89","11","60571","1219","911859"
82,"287","23","405623","7386","5171077"
73,"223","38","367429","13246","6569590"
7,"6","1","99198","3799","2125342"
68,"300","77","332671","8304","7423680"
18,"34","8","98527","4346","1707196"
145,"408","77","793279","33753","11317204"
15,"33","6","98496","3031","1283518"
12,"6","0","13101","491","237156"
8,"6","3","71798","1180","1616983"
4,"9","2","44221","1361","855808"
31,"220","32","349206","11690","4850955"
45,"187","17","237399","6605","2615098"
9,"68","5","44055","1485","1354772"
135,"239","26","219091","5936","4773519"
55,"134","38","233747","6847","5021816"
27,"26","4","54463","1418","1425179"
4,"4","0","11145","472","136736"
26,"88","20","408194","11603","8472946"




















