: ,:  ,:   ,:    ,:     ,:       
219,"592","72","54281","2200","1280660"
142,"176","12","14808","470","301556"
292,"452","39","37281","872","687923"
1358,"1606","149","252199","5653","3730599"
576,"3160","356","264532","12246","5014353"
286,"584","79","83630","3424","1672375"
1081,"3265","382","236271","6895","5368195"
425,"672","81","80485","3922","1280616"
2569,"6595","834","642145","31373","8460138"
286,"758","139","79677","2717","1035069"
4,"55","15","11333","450","187615"
146,"80","15","67923","1148","1181646"
103,"166","48","38367","1306","715746"
1464,"3889","357","278396","10560","3469796"
1255,"2029","268","147829","5044","1948468"
263,"294","47","30390","1250","1042899"
998,"1125","157","151254","4746","3275815"
937,"1724","275","170444","5551","3588310"
132,"315","42","46046","1279","1017522"
61,"59","13","8212","431","100485"
1111,"1720","303","344679","10837","6395953"






















