: ,:  ,:   ,:    ,:     ,:       
494,"546","73","36219","1608","889920"
136,"77","4","10795","362","235066"
177,"173","15","29035","663","564151"
1616,"1313","110","176457","4095","2753612"
1821,"1902","183","197244","10281","3571996"
310,"349","56","61244","2748","1281941"
990,"1925","231","182565","5672","3839816"
274,"523","58","66756","3559","976976"
3724,"3733","373","493987","27971","6287867"
488,"524","82","52034","2169","781587"
114,"80","11","7904","327","154240"
524,"254","36","42552","970","654963"
256,"172","25","27334","1193","581938"
1307,"1849","130","215700","9245","2403012"
874,"1261","163","101730","3736","1478023"
44,"282","27","26151","1102","715073"
440,"884","150","112573","3963","2228960"
924,"723","149","129174","4516","2547014"
301,"462","83","32961","959","763845"
8,"9","2","7409","413","75155"
657,"790","98","293375","9683","4716720"






















