: ,:  ,:   ,:    ,:     ,:       
535,"617","76","37917","1662","953486"
166,"82","5","11041","369","245207"
278,"180","19","30258","671","574228"
2185,"1319","130","181890","4219","2842283"
1427,"2025","201","203642","10426","3713779"
503,"345","58","62733","2802","1318662"
1188,"1827","227","188051","5814","3978005"
285,"499","55","68061","3608","1007146"
3310,"3946","406","503152","28184","6468315"
616,"555","84","53481","2209","807749"
110,"96","14","8236","343","158805"
355,"227","35","44479","1012","713176"
357,"170","35","28361","1200","596262"
1453,"1911","152","219121","9326","2490036"
991,"1255","162","106688","3838","1522139"
65,"238","21","26774","1132","749112"
542,"816","130","118646","4060","2342356"
857,"842","163","131409","4599","2640019"
292,"460","80","34212","1014","789962"
14,"9","1","7435","415","76453"
895,"798","103","296878","9763","4886528"





















