: ,:  ,:   ,:    ,:     ,:       
64,"555","43","19739","1129","489572"
25,"91","8","3865","224","174938"
110,"300","22","12511","429","415795"
691,"1571","120","95128","2599","1917679"
1594,"2914","203","88011","7120","2431885"
244,"607","56","30744","1444","873224"
1205,"2720","307","70397","3334","2577902"
177,"688","70","48384","2782","677043"
950,"4232","561","374434","24420","4640399"
162,"423","63","26350","1484","488786"
98,"59","9","3160","175","109792"
43,"179","22","18126","692","346976"
59,"382","49","17227","855","430282"
611,"3409","230","144440","7571","1617379"
788,"1431","164","25603","2210","963643"
297,"542","48","12055","669","451459"
669,"1086","181","49114","2181","1146599"
452,"965","185","100366","3473","1797570"
41,"258","41","22855","574","477564"
9,"84","4","6198","368","60228"
2583,"2649","345","112551","5481","3128299"
























