: ,:  ,:   ,:    ,:     ,:       
503,"586","76","36549","1620","918825"
65,"78","4","10902","365","237670"
170,"167","16","29553","666","568373"
1658,"1300","120","177702","4120","2794759"
1852,"1939","184","199647","10345","3624288"
284,"350","57","61925","2764","1296872"
1048,"1859","234","184656","5719","3895727"
266,"516","54","67311","3573","988266"
2514,"3741","386","496177","28058","6365027"
488,"531","75","52643","2184","793433"
67,"91","14","8052","333","156374"
313,"246","36","43651","980","672688"
259,"167","29","27679","1194","588274"
802,"1868","138","216864","9265","2435595"
758,"1262","169","103496","3765","1494986"
33,"275","26","26367","1113","718833"
411,"846","143","115811","3999","2272179"
968,"744","147","130060","4546","2588263"
270,"468","83","33461","983","774186"
5,"6","1","7417","414","75666"
718,"764","102","294710","9712","4798655"






















