: ,:  ,:   ,:    ,:     ,:       
258,"506","56","56951","2333","1348869"
146,"170","13","15911","497","318425"
500,"455","50","39983","938","727064"
1700,"1529","146","272042","5952","4001132"
1104,"2226","297","281836","12608","5283140"
221,"377","57","90024","3601","1764319"
1127,"2705","372","252398","7290","5735637"
259,"586","76","85189","4072","1360354"
1782,"4716","722","682858","32284","8957094"
277,"562","96","84076","2848","1083555"
56,"41","14","11735","465","194848"
63,"60","12","68825","1156","1276710"
85,"129","28","40390","1324","741022"
751,"3100","288","300265","10927","3709581"
1278,"1888","286","163355","5438","2084461"
351,"366","58","32162","1315","1125925"
875,"1212","187","164599","5162","3582328"
958,"1531","270","184655","5852","3848248"
113,"221","34","48462","1322","1087973"
29,"57","13","8975","439","107258"
761,"1211","236","363902","11104","6756501"






















