: ,:  ,:   ,:    ,:     ,:       
241,"491","51","33558","1526","777439"
106,"82","3","10173","344","223725"
188,"243","24","26665","630","541444"
1274,"1540","112","165335","3928","2568721"
977,"1971","182","176359","9914","3304742"
271,"501","66","57364","2605","1204993"
847,"2257","268","161679","5324","3564258"
257,"616","63","64020","3476","912708"
1625,"3553","363","477407","27559","5923079"
270,"542","74","48919","2058","729110"
21,"69","10","7323","295","144666"
721,"250","30","38888","913","563445"
164,"144","29","25393","1173","551717"
619,"2040","148","208261","9049","2215289"
681,"1415","165","78125","3463","1387753"
81,"371","37","24247","1031","620008"
744,"1161","176","100527","3728","2005913"
453,"701","113","124493","4360","2363704"
375,"434","79","31025","851","691112"
14,"19","3","7304","411","72264"
701,"1112","147","282285","9364","4415169"






















