: ,:  ,:   ,:    ,:     ,:       
38,"81","4","70248","2499","1618102"
36,"42","0","22974","585","380267"
78,"168","12","58472","1202","891656"
209,"482","43","353440","7315","5047606"
145,"335","63","362876","13225","6418861"
42,"21","3","98848","3794","2075529"
194,"543","108","327563","8242","7192680"
28,"68","20","98141","4341","1660407"
352,"721","130","786120","33702","10994844"
46,"76","10","97288","3024","1261295"
6,"8","0","13044","491","233517"
28,"12","1","71479","1180","1585359"
14,"14","4","43956","1359","839506"
137,"367","49","347185","11666","4681917"
123,"308","24","230425","6578","2555492"
19,"87","5","43342","1481","1330921"
284,"362","38","215367","5893","4653061"
174,"255","76","231192","6796","4881399"
30,"42","5","54080","1414","1384295"
8,"5","0","11061","472","133343"
88,"156","31","406603","11596","8237007"




















