: ,:  ,:   ,:    ,:     ,:       
315,"465","41","24935","1277","542413"
108,"81","4","4967","275","193834"
409,"256","25","16808","514","462587"
1253,"1377","106","121255","3128","2147766"
2193,"2705","237","122647","8337","2695285"
642,"703","64","41450","1898","986523"
1746,"2850","323","96745","4131","2829610"
374,"709","64","55538","3010","742726"
3267,"3598","459","417173","25787","5048018"
687,"541","73","29871","1698","576643"
112,"56","7","5632","212","121872"
262,"221","24","19081","778","378840"
345,"343","46","20629","1013","470118"
803,"2703","176","183444","8176","1739805"
1162,"1375","165","43662","2672","1119005"
301,"507","47","15739","828","507930"
1733,"1265","208","63821","2728","1303264"
472,"769","140","111995","3855","1965493"
257,"265","50","25942","660","528657"
19,"53","1","6686","389","64906"
2167,"2585","355","189784","7389","3466098"
























