: ,:  ,:   ,:    ,:     ,:       
107,"454","43","26707","1333","578709"
7,"82","6","5311","294","201037"
256,"312","24","18576","539","483031"
714,"1448","94","131806","3395","2245559"
1153,"2564","238","140114","8797","2820331"
153,"680","63","46121","2113","1038677"
872,"2885","315","108755","4415","2977732"
263,"654","64","57849","3128","777459"
1189,"3553","449","435509","26282","5248516"
157,"591","85","38223","1794","621742"
33,"60","10","6268","233","127577"
165,"214","30","20760","811","406945"
56,"287","46","21690","1076","487395"
435,"2470","166","189987","8419","1829660"
403,"1398","143","51443","2876","1184798"
136,"506","51","17387","907","530803"
1278,"1444","205","72095","3027","1477389"
345,"720","125","115870","3994","2046397"
94,"284","49","27116","701","551381"
11,"45","2","6840","395","66690"
998,"2233","336","222062","8025","3663538"
























