: ,:  ,:   ,:    ,:     ,:       
41,"458","38","21812","1176","506661"
17,"92","6","4321","247","180907"
212,"260","14","13749","456","431495"
433,"1422","98","104549","2719","1997527"
750,"2642","220","101255","7524","2518742"
187,"645","56","34151","1591","909588"
966,"2820","307","79087","3576","2665428"
173,"718","61","50737","2852","696992"
573,"3791","512","392854","24909","4791224"
131,"454","60","28556","1535","515371"
7,"57","8","3882","184","113293"
120,"153","20","17594","722","356239"
99,"374","45","18413","914","443360"
313,"3042","205","156468","7804","1657292"
645,"1494","139","31533","2394","1012689"
156,"497","44","13226","731","471896"
650,"1064","175","54694","2326","1194520"
181,"890","164","105064","3617","1853202"
88,"268","34","23984","610","493224"
61,"95","4","6372","376","61848"
2782,"2696","355","146385","6107","3243320"
























