: ,:  ,:   ,:    ,:     ,:       
285,"443","38","26438","1325","566681"
49,"85","4","5290","293","200849"
351,"290","25","18305","535","481467"
1021,"1460","94","130668","3370","2237801"
1437,"2529","234","138411","8746","2810351"
385,"677","63","45936","2092","1036684"
1243,"2766","296","107734","4399","2962528"
228,"657","62","57681","3116","774653"
1603,"3610","452","431787","26237","5232178"
440,"590","83","37786","1783","618418"
70,"59","9","6178","231","127202"
308,"202","26","20611","809","404920"
135,"285","47","21581","1062","486687"
495,"2460","164","189360","8400","1818843"
908,"1403","142","50458","2850","1181733"
202,"507","48","17123","903","527564"
1439,"1422","208","71315","2989","1437613"
406,"698","118","115676","3972","2039503"
153,"280","49","27004","693","550730"
18,"41","3","6830","394","66544"
1369,"2293","338","219554","7978","3643743"
























