: ,:  ,:   ,:    ,:     ,:       
37,"360","34","60613","2415","1438203"
26,"163","7","17487","540","340569"
228,"440","39","45505","1035","780794"
959,"1483","139","299192","6446","4366274"
641,"1687","219","316859","12916","5641239"
51,"211","32","94450","3717","1861691"
661,"2183","275","275992","7721","6199409"
135,"480","60","90405","4200","1457279"
637,"3215","535","727433","32973","9579976"
59,"413","69","89134","2945","1138087"
22,"31","9","12238","478","216065"
5,"65","5","69015","1162","1388197"
17,"67","18","41735","1346","770512"
343,"2042","194","320847","11302","3999707"
335,"1604","208","184129","5964","2247607"
61,"358","51","36718","1393","1195227"
734,"1178","160","180595","5443","3944689"
570,"1306","249","202799","6248","4176686"
35,"173","28","50490","1361","1177898"
28,"40","8","9867","459","115469"
364,"896","151","380214","11369","7201077"





















