: ,:  ,:   ,:    ,:     ,:       
144,"215","19","63692","2452","1503118"
114,"116","9","19537","562","355924"
253,"382","29","50765","1105","820597"
1118,"1247","102","322323","6797","4639498"
551,"1136","160","338648","13067","5929769"
36,"89","17","96756","3765","1934374"
706,"1599","231","292548","7987","6563398"
138,"303","49","94125","4273","1527412"
1160,"2251","411","751543","33307","10061653"
252,"278","50","92869","2988","1184273"
15,"18","4","12672","486","222443"
73,"23","7","69902","1168","1462417"
51,"50","18","42632","1349","792374"
595,"1402","144","331942","11484","4227622"
591,"1182","139","199894","6243","2363894"
99,"222","39","40052","1430","1239478"
573,"841","120","195434","5650","4211778"
529,"935","182","214299","6499","4429458"
73,"126","18","51836","1374","1253214"
43,"25","6","10372","466","121858"
453,"610","106","391348","11475","7560856"




















