: ,:  ,:   ,:    ,:     ,:       
89,"235","20","63427","2450","1496916"
91,"121","10","19400","561","354509"
327,"400","28","50409","1100","817225"
1110,"1285","105","320430","6773","4616296"
618,"1199","163","338195","13056","5890242"
100,"98","18","96638","3760","1928216"
654,"1589","233","291448","7977","6531273"
115,"326","47","93953","4267","1521123"
1396,"2351","417","749551","33284","10017648"
233,"286","50","92358","2981","1179811"
12,"20","4","12643","485","221832"
65,"24","7","69800","1168","1455244"
53,"50","18","42526","1349","790208"
706,"1497","143","330981","11465","4202604"
554,"1239","144","198273","6219","2354067"
72,"241","39","39751","1428","1234462"
603,"883","124","193722","5633","4189509"
651,"978","187","213331","6482","4406165"
139,"125","21","51704","1372","1246874"
29,"21","6","10342","466","121340"
468,"640","109","390525","11469","7531658"




















