: ,:  ,:   ,:    ,:     ,:       
493,"535","64","34905","1582","862998"
80,"72","7","10546","354","230455"
121,"197","20","28375","650","557425"
1135,"1284","106","171998","4039","2693549"
968,"1975","175","190855","10182","3483700"
260,"396","60","60262","2715","1255791"
894,"2065","253","178160","5538","3752570"
221,"587","59","65738","3532","954434"
1696,"3693","373","489192","27854","6155169"
277,"535","80","51088","2120","763152"
7,"80","11","7703","314","150753"
564,"254","39","40448","951","623502"
195,"168","27","26652","1183","571258"
771,"1900","141","213207","9182","2338854"
694,"1324","156","93352","3655","1448475"
66,"311","24","25424","1079","707233"
625,"1005","158","108330","3891","2157186"
444,"718","133","127472","4464","2483037"
233,"463","84","32094","922","741016"
4,"8","2","7383","413","74226"
638,"893","102","288550","9551","4617095"






















