: ,:  ,:   ,:    ,:     ,:       
195,"382","39","60119","2397","71067"
169,"168","6","17093","531","23784"
473,"473","48","43708","1010","59670"
1986,"1462","137","291640","6369","389894"
979,"1764","234","311535","12859","368045"
213,"250","30","93724","3697","105048"
1124,"2245","291","269594","7647","322603"
301,"479","67","89463","4172","99140"
2306,"3597","557","717503","32829","802406"
308,"419","70","88259","2934","97375"
37,"44","9","12109","474","13189"
70,"62","3","68933","1161","71056"
70,"73","20","41497","1343","43902"
1084,"2170","220","316999","11237","344357"
1501,"1658","230","179232","5836","233497"
207,"365","48","35644","1381","54260"
1061,"1201","168","176991","5391","207626"
1052,"1362","254","198690","6155","225972"
188,"169","33","50017","1350","54322"
61,"44","7","9665","455","10884"
935,"964","169","377540","11316","411111"





















