: ,:  ,:   ,:    ,:     ,:       
212,"442","43","28007","1358","583092"
59,"80","6","5437","306","202268"
258,"297","26","19571","552","490749"
1215,"1440","100","136008","3511","2278917"
1320,"2456","218","145533","9008","2851937"
657,"680","59","48339","2183","1054797"
1303,"2653","280","116943","4571","2964583"
243,"635","62","59003","3183","783446"
2234,"3644","411","440880","26460","5298356"
500,"555","83","41629","1841","634798"
34,"56","8","6404","243","129353"
566,"226","28","21473","831","401327"
164,"236","43","22616","1092","491561"
761,"2419","159","193160","8525","1812110"
1275,"1346","151","55388","2943","1212188"
238,"466","51","18430","927","540240"
1230,"1436","221","76337","3129","1412283"
503,"659","116","117029","4052","2058978"
286,"286","46","27741","723","560286"
17,"42","2","6955","400","67379"
1003,"1991","305","240568","8364","3630227"























