: ,:  ,:   ,:    ,:     ,:       
152,"478","38","25597","1291","546247"
168,"94","4","5125","281","195667"
249,"275","22","17189","520","466895"
662,"1414","109","125656","3209","2166203"
1563,"2730","237","125749","8454","2721570"
647,"671","68","42373","1950","996728"
1381,"2871","326","99491","4218","2853312"
276,"731","65","56202","3046","749871"
1146,"3641","466","423074","25903","5077338"
499,"588","79","31734","1723","584185"
24,"59","6","5769","218","122584"
99,"222","25","19264","783","381119"
234,"343","43","20941","1029","472036"
901,"2653","171","185465","8237","1751940"
1261,"1392","170","45506","2740","1133040"
411,"522","45","16173","850","512981"
1913,"1342","209","64712","2805","1322705"
303,"773","137","113005","3905","1978712"
205,"268","56","26140","672","533099"
14,"49","1","6722","392","65492"
2134,"2596","359","197517","7593","3492966"
























