: ,:  ,:   ,:    ,:     ,:       
264,"557","58","55968","2293","1322258"
211,"169","12","15556","494","311739"
540,"476","44","39084","916","712351"
2212,"1585","127","264906","5851","3896640"
859,"2590","317","276162","12482","5183846"
226,"471","72","88216","3546","1727870"
1230,"2977","398","246782","7155","5602655"
410,"633","84","83653","4032","1332679"
2153,"5589","781","669980","31994","8773329"
415,"671","116","82576","2798","1065926"
45,"44","17","11610","460","191486"
53,"74","12","68750","1153","1244113"
133,"135","37","39901","1315","732074"
1439,"3430","311","293615","10835","3626825"
1488,"1935","270","156914","5321","2034564"
502,"350","57","31272","1293","1109115"
1542,"1230","185","161290","5101","3473116"
1168,"1664","282","179190","5758","3751125"
137,"262","38","47636","1306","1060362"
60,"66","12","8617","436","105020"
1081,"1461","260","357298","11018","6628164"






















