: ,:  ,:   ,:    ,:     ,:       
259,"557","65","55299","2243","1305527"
249,"179","12","15357","484","308117"
593,"473","38","38222","903","702593"
1854,"1569","145","259615","5774","3836168"
1170,"2711","330","271983","12380","5117442"
208,"519","75","86792","3506","1707929"
1675,"3067","393","242625","7033","5514054"
335,"657","80","82153","4003","1311149"
2302,"5896","814","655680","31753","8665330"
406,"728","129","81506","2771","1054971"
38,"49","15","11508","456","190280"
74,"76","15","68405","1150","1219926"
93,"146","41","39457","1311","726842"
1372,"3606","320","287544","10660","3568586"
1359,"1989","260","153294","5189","2001590"
369,"335","56","30763","1265","1067676"
1120,"1148","171","158478","5038","3377937"
1222,"1668","284","175788","5662","3690837"
135,"272","41","47118","1296","1044275"
42,"64","12","8509","436","103485"
871,"1542","289","352459","10941","6540152"






















