: ,:  ,:   ,:    ,:     ,:       
47,"603","70","53902","2187","1272084"
21,"174","13","14678","462","299864"
203,"439","37","36944","864","684728"
846,"1603","160","250112","5587","3714529"
791,"3206","367","262117","12189","4982493"
63,"604","81","83006","3402","1665109"
1120,"3240","396","234470","6848","5330821"
174,"691","80","80056","3910","1270878"
841,"6643","845","638279","31264","8413420"
66,"783","141","79302","2701","1029610"
0,"53","16","11302","447","187296"
35,"85","17","67827","1146","1165531"
26,"175","53","38135","1301","713437"
852,"3882","370","275745","10481","3445699"
475,"1988","252","146892","5001","1932738"
128,"297","47","30285","1245","1036300"
783,"1082","160","151166","4730","3250857"
685,"1712","279","168821","5510","3561041"
70,"312","48","45901","1273","1007997"
34,"55","15","8129","429","99381"
507,"1710","296","342186","10770","6351987"






















