: ,:  ,:   ,:    ,:     ,:       
344,"402","40","29933","1441","656886"
74,"81","2","5776","319","208294"
263,"274","22","21823","578","506929"
1178,"1447","107","150266","3669","2367290"
923,"2281","210","156088","9307","3013616"
584,"646","61","51807","2325","1115834"
1338,"2508","283","131214","4827","3230142"
268,"591","68","60873","3278","834479"
2293,"3573","377","454392","26851","5525624"
466,"554","72","42965","1909","669151"
63,"51","8","6733","261","134263"
548,"217","32","22809","855","469487"
242,"201","35","23437","1143","515843"
821,"2280","163","198732","8693","1995478"
1233,"1410","182","62204","3092","1276613"
251,"471","43","20137","962","564745"
996,"1421","232","82239","3334","1678136"
502,"676","103","119594","4130","2174158"
415,"334","50","28940","756","602935"
17,"43","4","7092","402","69112"
2385,"1700","258","259235","8757","4002008"























