: ,:  ,:   ,:    ,:     ,:       
568,"622","82","39523","1701","1002799"
101,"85","10","11232","371","250546"
160,"190","20","30933","683","583901"
2561,"1341","130","186318","4278","2935448"
2610,"2255","227","207381","10543","3851466"
341,"361","61","63889","2841","1349711"
1341,"1767","213","192544","5883","4116403"
248,"500","52","68965","3630","1033573"
3529,"4118","426","508379","28361","6649629"
588,"582","72","55375","2252","833982"
144,"95","17","8564","351","162671"
226,"218","33","46071","1031","765274"
329,"185","39","28919","1206","610402"
902,"2015","168","221688","9369","2573650"
1053,"1228","170","110046","3923","1557266"
77,"215","19","27178","1158","761789"
453,"725","133","122438","4138","2442832"
1068,"909","168","133518","4668","2728258"
212,"436","77","35492","1050","813081"
33,"10","2","7465","415","77627"
911,"781","112","299281","9847","5032579"






















