: ,:  ,:   ,:    ,:     ,:       
216,"557","42","19307","1124","488123"
73,"93","9","3804","220","174328"
224,"287","22","12260","422","414398"
891,"1554","119","94031","2571","1908017"
1751,"2852","201","87594","7083","2423947"
658,"602","55","30500","1429","870866"
1213,"2784","306","68946","3292","2565665"
285,"695","70","47974","2768","675557"
1795,"4341","583","366058","24379","4629812"
372,"416","64","26032","1476","487352"
62,"58","11","3114","173","109099"
246,"170","20","16558","690","346172"
108,"381","49","16861","842","429369"
829,"3389","221","143738","7528","1611541"
791,"1436","169","24548","2179","959266"
311,"548","50","11890","660","448843"
792,"1076","178","48491","2155","1140383"
483,"963","187","99538","3439","1790932"
113,"251","44","22791","567","477213"
22,"78","4","6191","368","60016"
3869,"2627","339","111400","5434","3118226"
























