: ,:  ,:   ,:    ,:     ,:       
188,"657","87","49966","2041","1191532"
121,"159","13","13581","420","282987"
317,"323","33","34294","777","644229"
1862,"1598","178","219030","5002","3435472"
1578,"3659","395","235512","11524","4620268"
548,"620","83","73162","3166","1551667"
1491,"2683","346","215994","6400","4893244"
360,"604","65","76029","3809","1182172"
3643,"7165","836","575437","29975","7762711"
405,"799","146","71366","2521","964865"
27,"91","17","10429","424","179419"
148,"120","30","65990","1105","1037326"
191,"205","52","34949","1265","680427"
2080,"3572","347","247610","10023","3112426"
1664,"1787","224","130912","4531","1781850"
159,"172","24","29194","1216","935778"
751,"814","121","146296","4471","2990826"
1062,"1486","243","152771","5149","3235366"
174,"383","67","42859","1227","939919"
30,"26","3","7697","419","88888"
1966,"1505","236","320005","10414","5883916"






















