: ,:  ,:   ,:    ,:     ,:       
23,"21","1","71512","2512","1707743"
4,"16","0","25711","590","394585"
13,"52","6","63116","1228","936672"
98,"212","18","409432","7495","5313243"
46,"175","22","370963","13264","6759161"
21,"6","0","103000","3789","2167864"
64,"162","42","334822","8344","7671816"
11,"14","6","98980","4351","1769980"
143,"195","47","798298","33782","11661912"
28,"10","2","99397","3037","1304872"
0,"3","0","13164","492","241842"
4,"8","2","72011","1180","1644557"
7,"3","0","44359","1362","871160"
25,"139","11","350509","11696","5033996"
43,"118","11","244093","6642","2688193"
25,"42","2","53468","1491","1389269"
115,"154","19","222244","5979","4928454"
58,"83","18","235828","6871","5165031"
9,"12","1","54748","1419","1468449"
0,"1","0","11186","473","140609"
57,"43","5","409347","11618","8711510"




















