: ,:  ,:   ,:    ,:     ,:       
86,"575","41","20235","1137","491911"
70,"101","8","3964","228","176525"
232,"315","23","12588","434","418640"
791,"1647","118","98167","2624","1927864"
1162,"3101","210","91411","7188","2451777"
549,"655","57","31291","1477","880631"
1288,"3012","292","72172","3390","2599384"
216,"765","65","48704","2798","680832"
2278,"4830","540","376790","24512","4672338"
363,"482","61","26806","1491","492948"
11,"64","8","3473","175","110053"
102,"199","23","18214","698","347911"
136,"413","49","17419","868","431700"
542,"3559","228","145980","7621","1624273"
876,"1588","167","26726","2245","974063"
184,"574","48","12307","681","454446"
894,"1235","176","50397","2203","1155288"
309,"1116","175","101212","3495","1806133"
114,"288","44","23089","578","481344"
33,"95","5","6249","368","60537"
3082,"3021","349","114379","5631","3144621"
























