: ,:  ,:   ,:    ,:     ,:       
533,"537","57","34747","1575","852876"
29,"70","6","10492","353","229330"
128,"195","22","28169","649","555254"
966,"1281","107","170804","4022","2679393"
1391,"1972","172","189406","10147","3449022"
40,"412","63","59724","2705","1247709"
760,"2090","254","176129","5506","3721071"
194,"594","61","65436","3522","947699"
945,"3572","366","487577","27816","6125323"
128,"537","83","50676","2116","758190"
41,"74","11","7648","310","150395"
212,"258","39","39507","946","611273"
26,"174","27","26495","1179","569057"
438,"1933","144","212373","9145","2320030"
345,"1345","159","91416","3621","1438375"
56,"320","25","25246","1072","703892"
332,"1035","165","107658","3869","2134318"
428,"713","132","127018","4449","2465755"
109,"464","84","32005","911","732898"
9,"10","2","7367","413","73934"
241,"929","110","287397","9509","4582065"






















