: ,:  ,:   ,:    ,:     ,:       
153,"622","69","52539","2125","1238648"
128,"155","13","14150","441","291538"
300,"383","37","35394","815","664356"
1573,"1587","163","235743","5325","3584308"
1187,"3486","392","249404","11859","4819016"
447,"671","80","78183","3290","1612590"
1593,"3029","379","225943","6606","5122508"
489,"639","70","78089","3865","1228081"
3271,"7109","862","604384","30635","8113066"
333,"807","150","75568","2611","999531"
2,"66","16","10883","437","183911"
180,"99","20","66995","1123","1109853"
196,"204","48","36756","1282","699232"
1861,"3855","369","261296","10269","3284837"
1527,"1863","264","139513","4761","1857302"
205,"210","33","29795","1233","986641"
0,"876","133","150426","4607","3147423"
1180,"1542","265","160617","5329","3398670"
186,"354","60","44449","1252","975227"
76,"45","8","7910","424","94244"
1130,"1629","285","331264","10590","6140454"






















