: ,:  ,:   ,:    ,:     ,:       
526,"452","47","32458","1488","722445"
68,"71","1","9668","331","217404"
202,"256","25","24476","609","529075"
1544,"1468","100","160976","3856","2489654"
1192,"2046","188","169281","9714","3192086"
355,"550","64","55217","2490","1172232"
1174,"2308","273","146154","5165","3440379"
489,"627","64","62966","3408","884099"
1746,"3539","362","469348","27299","5776961"
480,"529","76","46774","2011","707989"
80,"62","11","7087","282","140848"
747,"249","35","35744","887","526211"
240,"144","32","24653","1158","539446"
807,"2065","143","205021","8951","2139869"
975,"1420","158","71423","3331","1346440"
205,"398","28","23323","1005","593009"
789,"1286","187","95271","3603","1885970"
760,"642","112","122580","4269","2293582"
373,"372","66","30304","813","654241"
11,"27","3","7232","406","71235"
896,"1232","176","276972","9165","4279848"






















