: ,:  ,:   ,:    ,:     ,:       
372,"669","87","43255","1835","1093461"
115,"105","16","12693","381","265378"
283,"236","33","32411","712","608146"
3034,"1471","143","195605","4576","3151955"
2155,"3094","333","216774","10914","4191621"
866,"489","64","67002","2955","1426745"
1654,"2076","267","203439","6114","4447144"
342,"526","67","71484","3706","1098430"
4422,"5584","617","530794","28923","7105826"
881,"653","107","61756","2363","893346"
80,"99","24","9360","381","170315"
213,"178","40","49907","1070","909426"
405,"201","49","31385","1232","641794"
2086,"2532","244","230300","9562","2793857"
1571,"1397","165","118125","4188","1649866"
65,"171","25","28155","1189","828468"
695,"667","108","140225","4287","2678017"
1293,"1248","208","140391","4857","2948810"
296,"413","80","39243","1126","870154"
20,"12","2","7554","417","81547"
1561,"1061","148","305625","10023","5380235"























