: ,:  ,:   ,:    ,:     ,:       
47,"451","38","22123","1185","508059"
68,"84","6","4364","248","181611"
163,"257","16","14070","464","434303"
625,"1402","97","105933","2765","2004376"
894,"2598","221","103543","7614","2538045"
493,"655","60","34958","1612","916889"
1218,"2854","305","81636","3630","2676624"
305,"711","63","50956","2867","701035"
843,"3634","498","393995","24958","4802831"
508,"465","61","28661","1546","519600"
7,"56","8","3996","186","113696"
91,"136","22","17607","729","357337"
175,"380","46","18637","926","445114"
840,"3029","196","158172","7860","1664929"
749,"1466","136","32572","2428","1022357"
116,"498","45","13421","738","474385"
995,"1093","169","55500","2352","1203327"
271,"879","157","105589","3632","1861004"
161,"263","38","24132","613","496881"
0,"73","1","6439","378","62194"
2655,"2678","366","149426","6298","3258961"
























