: ,:  ,:   ,:    ,:     ,:       
33,"199","18","64421","2460","1522100"
84,"100","9","20271","567","360578"
108,"347","26","52203","1120","831812"
598,"1118","96","328681","6874","4714048"
331,"1003","149","344858","13107","6005694"
42,"65","15","97219","3770","1954857"
348,"1519","216","297118","8037","6661551"
80,"251","50","94818","4294","1547511"
598,"1992","353","755558","33391","10196842"
115,"233","47","93513","2996","1196262"
3,"18","4","12748","488","224193"
85,"21","6","70201","1168","1482728"
36,"46","14","42933","1353","798985"
437,"1114","139","334963","11535","4297537"
407,"1035","124","203808","6304","2396787"
61,"205","40","40784","1438","1251222"
411,"786","108","198783","5689","4287835"
291,"802","167","216951","6559","4502395"
69,"113","17","52166","1379","1274521"
9,"26","3","10546","469","124283"
306,"546","88","394677","11499","7652714"




















