: ,:  ,:   ,:    ,:     ,:       
113,"443","44","27147","1342","582757"
60,"77","5","5325","302","201803"
191,"305","24","18886","539","485497"
651,"1468","97","133205","3429","2255000"
1034,"2520","232","142061","8872","2843983"
454,"691","63","46657","2131","1049086"
1100,"2768","305","111905","4474","3014033"
235,"643","60","58305","3145","785085"
930,"3619","425","436485","26339","5272645"
359,"587","85","39277","1810","627246"
18,"62","9","6270","238","127978"
436,"212","30","20834","820","414343"
143,"271","46","22103","1081","490433"
716,"2500","168","191020","8453","1849979"
850,"1354","142","52598","2892","1197220"
109,"506","53","17682","915","533721"
1641,"1456","211","73057","3064","1498556"
241,"715","121","116163","4020","2059639"
225,"292","47","27280","706","556351"
34,"46","2","6888","398","67065"
957,"2164","318","228769","8187","3707016"























