: ,:  ,:   ,:    ,:     ,:       
81,"400","45","59697","2385","1403606"
90,"166","10","16847","522","332825"
414,"474","45","43034","996","759229"
1654,"1506","136","288080","6305","4223172"
723,"1833","246","305809","12820","5493671"
186,"267","32","92998","3681","1821797"
939,"2369","317","266635","7588","6009842"
217,"504","66","88589","4154","1417916"
1369,"3819","582","711865","32742","9313405"
223,"457","66","87590","2919","1116163"
3,"43","11","12045","471","211965"
48,"65","6","68920","1159","1343619"
89,"82","24","41341","1338","758487"
667,"2308","240","314137","11185","3882563"
1056,"1726","227","176295","5758","2186084"
199,"371","46","34869","1372","1175188"
940,"1254","168","174162","5338","3809167"
522,"1449","257","196211","6096","4038993"
96,"164","33","49690","1348","1142337"
40,"48","8","9549","454","111907"
848,"1007","183","375088","11281","7022634"





















