: ,:  ,:   ,:    ,:     ,:       
54,"278","29","62280","2438","1478960"
24,"131","10","18549","552","350285"
168,"423","31","48505","1084","806898"
943,"1365","113","314033","6690","4543672"
471,"1357","187","332088","13019","5818912"
38,"147","22","95994","3744","1905377"
680,"1863","270","287886","7894","6434303"
66,"387","52","92908","4245","1500909"
583,"2668","479","744091","33205","9883527"
57,"334","58","91306","2970","1165765"
2,"25","5","12515","483","220006"
4,"31","6","69519","1167","1434893"
12,"60","20","42361","1347","783997"
346,"1680","161","327784","11421","4140786"
247,"1424","183","193345","6128","2322283"
31,"288","41","38789","1418","1219005"
589,"988","131","188620","5566","4115624"
481,"1106","205","210180","6402","4337791"
18,"143","20","51362","1370","1225093"
19,"27","9","10205","463","119387"
247,"702","126","387266","11425","7419551"





















