: ,:  ,:   ,:    ,:     ,:       
540,"502","53","34274","1538","802736"
102,"77","5","10365","346","225917"
198,"223","25","27331","638","546673"
1694,"1425","115","167666","3966","2611091"
1345,"1903","178","180721","10022","3363109"
409,"457","66","58389","2659","1225100"
1271,"2160","257","167797","5406","3622508"
319,"604","62","64621","3491","926352"
2434,"3550","368","481626","27652","6001331"
530,"529","75","49747","2078","741378"
75,"67","6","7388","302","146462"
680,"251","36","38052","925","584613"
253,"152","29","25837","1175","559166"
1189,"1956","150","209960","9089","2254299"
1248,"1485","165","84760","3521","1408642"
125,"358","33","24713","1046","646950"
760,"1071","165","103793","3783","2049875"
894,"688","120","125415","4383","2403172"
363,"440","80","31402","872","708800"
9,"15","3","7327","411","72818"
708,"1029","135","284471","9426","4483794"






















