: ,:  ,:   ,:    ,:     ,:       
329,"635","82","50528","2052","1201419"
115,"148","14","13690","430","284432"
365,"326","33","34499","782","647503"
2045,"1587","179","221110","5054","3459825"
1725,"3614","397","238912","11569","4654431"
762,"634","80","73444","3186","1564663"
1709,"2724","350","217708","6430","4930415"
420,"597","63","76603","3817","1189773"
4282,"7178","845","577693","30085","7822337"
632,"803","156","71845","2534","971267"
29,"89","17","10510","426","180071"
162,"115","31","66191","1107","1049536"
308,"208","47","35328","1268","683887"
2223,"3608","354","249738","10053","3141157"
1709,"1761","227","132020","4569","1792769"
153,"173","26","29283","1218","940336"
765,"812","119","147141","4493","3016803"
1197,"1488","253","154068","5176","3261425"
225,"382","66","43221","1229","945971"
70,"27","3","7709","419","89684"
2042,"1529","246","321974","10442","5931351"






















