: ,:  ,:   ,:    ,:     ,:       
97,"419","44","59181","2377","1396909"
50,"166","10","16756","518","330768"
185,"482","46","42433","987","755318"
1282,"1527","141","286423","6268","4203483"
936,"1861","268","304391","12801","5462915"
100,"286","37","92601","3671","1814450"
964,"2411","331","265285","7554","5970097"
200,"526","69","88143","4143","1410094"
872,"3824","601","710637","32688","9277607"
123,"478","68","87216","2915","1112239"
16,"42","14","12012","468","211634"
4,"65","6","68916","1159","1331125"
16,"89","26","41155","1335","756005"
568,"2404","247","313172","11158","3864827"
477,"1723","232","175209","5721","2171461"
135,"362","47","34467","1363","1171672"
1069,"1254","174","173249","5305","3780405"
737,"1466","262","194818","6062","4017800"
25,"169","31","49608","1347","1134028"
53,"46","8","9478","454","111275"
535,"1035","187","373613","11245","6987724"






















