: ,:  ,:   ,:    ,:     ,:       
45,"105","10","66561","2490","1594700"
51,"52","2","22351","581","375742"
186,"213","16","57170","1179","878457"
300,"593","49","349128","7239","4973522"
150,"448","78","359102","13198","6318150"
28,"34","1","98562","3791","2045987"
197,"797","128","320838","8204","7070614"
20,"92","28","97688","4330","1635089"
417,"939","183","781589","33643","10801710"
71,"95","18","96494","3018","1246036"
0,"7","0","13007","491","230809"
12,"14","2","71215","1176","1562816"
20,"16","5","43772","1358","829833"
191,"484","70","345302","11652","4592933"
196,"448","35","224298","6536","2518416"
48,"122","13","42823","1471","1314129"
337,"409","45","212834","5863","4570245"
133,"344","101","228895","6741","4794780"
29,"52","6","53710","1403","1357850"
5,"5","0","10977","472","131054"
121,"219","46","404796","11579","8096045"




















