: ,:  ,:   ,:    ,:     ,:       
314,"496","52","33807","1533","789446"
94,"82","5","10219","345","224623"
214,"235","27","26886","632","544013"
1635,"1486","103","166526","3954","2589633"
930,"1937","183","178414","9951","3335406"
361,"481","65","57938","2619","1214627"
1027,"2233","260","164867","5375","3592299"
364,"607","62","64426","3483","919858"
1849,"3564","371","479645","27598","5959396"
421,"534","72","49421","2070","734693"
144,"66","9","7357","296","145763"
789,"250","34","37623","915","573697"
305,"142","29","25603","1174","555598"
669,"2003","153","208934","9067","2234171"
1063,"1488","167","80617","3488","1398270"
161,"365","32","24477","1036","643535"
695,"1108","170","102127","3757","2028273"
671,"700","115","124966","4376","2383750"
415,"426","80","31204","863","700176"
7,"15","3","7319","411","72509"
828,"1062","136","283441","9395","4452517"






















