: ,:  ,:   ,:    ,:     ,:       
325,"430","44","28842","1393","636872"
48,"81","4","5631","311","206206"
211,"279","21","20101","566","499701"
1069,"1448","112","147439","3598","2331532"
1208,"2383","219","149966","9119","2954788"
505,"685","61","50339","2243","1093381"
1056,"2544","286","123626","4682","3151772"
293,"603","64","59846","3235","816993"
1375,"3428","405","445604","26666","5437998"
525,"546","74","42204","1874","671124"
102,"50","9","6568","249","132219"
412,"226","25","22261","841","450531"
131,"207","43","22978","1131","508616"
619,"2345","156","195748","8583","1943147"
954,"1391","164","58040","3000","1249072"
175,"464","45","19004","949","552759"
875,"1431","227","78872","3226","1604479"
526,"636","106","118347","4095","2136472"
247,"291","47","28217","740","585272"
17,"45","2","7033","401","68359"
956,"1796","286","251408","8559","3902742"























