: ,:  ,:   ,:    ,:     ,:       
67,"182","15","65198","2465","1536846"
62,"86","5","20741","570","364112"
253,"314","27","53284","1131","841708"
705,"1042","87","333404","7040","4771343"
412,"851","127","347102","13129","6072313"
38,"55","12","97594","3777","1975937"
471,"1323","205","301704","8074","6749653"
70,"203","45","95715","4303","1566221"
847,"1662","308","759878","33449","10335010"
176,"194","40","94166","3000","1207327"
9,"16","5","12823","488","225819"
56,"15","6","70436","1171","1500159"
35,"34","14","43128","1354","805406"
393,"938","106","337659","11573","4359195"
365,"889","102","208578","6360","2423491"
42,"186","35","41389","1445","1268040"
493,"679","99","202569","5720","4353548"
392,"689","148","219845","6601","4566549"
45,"89","12","52542","1386","1293232"
13,"22","0","10660","471","125746"
274,"456","71","398245","11521","7750837"




















