: ,:  ,:   ,:    ,:     ,:       
608,"661","91","44161","1872","1105217"
151,"118","13","12766","384","267202"
414,"243","30","32503","714","611395"
2981,"1492","156","197279","4603","3179420"
2845,"3161","345","218332","10959","4231453"
991,"497","61","67474","2971","1437532"
1800,"2088","258","204761","6130","4486486"
405,"514","64","71839","3711","1106134"
5849,"5718","645","532961","29004","7168048"
921,"662","107","62480","2373","900193"
84,"105","20","9462","387","171059"
203,"169","38","50192","1071","921107"
370,"198","49","31637","1233","645459"
2322,"2605","243","231252","9604","2822179"
1634,"1399","172","119351","4205","1660804"
128,"174","23","28198","1189","835291"
672,"671","100","141038","4305","2701655"
1302,"1280","208","141273","4877","2974400"
283,"407","80","39565","1130","876405"
33,"12","2","7565","417","82090"
1677,"1073","154","306394","10045","5423229"























