: ,:  ,:   ,:    ,:     ,:       
473,"657","87","41621","1766","1050587"
164,"95","12","12015","376","258034"
260,"211","23","31762","700","596010"
2842,"1358","140","190181","4427","3041179"
3246,"2663","266","212341","10721","4026645"
823,"396","64","65341","2888","1389420"
1525,"1872","248","198629","6016","4279701"
338,"517","56","70277","3674","1067494"
5210,"4804","543","519186","28638","6878580"
1027,"593","92","58913","2307","864775"
137,"96","19","8931","370","166470"
230,"194","36","47536","1052","854830"
406,"179","48","30198","1216","626272"
2283,"2223","185","225923","9461","2687380"
1418,"1282","161","114497","4072","1603289"
89,"192","25","27712","1179","789675"
519,"670","120","128329","4213","2563608"
1231,"1053","183","136890","4761","2837853"
295,"431","86","37229","1082","841887"
15,"10","2","7511","416","79061"
1505,"878","129","302366","9936","5213735"























