: ,:  ,:   ,:    ,:     ,:       
35,"127","14","66251","2484","1584075"
24,"60","1","22127","579","373728"
74,"233","15","56478","1172","870244"
375,"636","58","346440","7216","4936002"
107,"523","95","356379","13189","6272739"
19,"36","5","98395","3788","2032361"
195,"882","145","317114","8185","7010848"
19,"114","30","97416","4324","1620409"
461,"1073","220","770816","33620","10710940"
34,"103","23","96094","3017","1238999"
4,"9","2","12978","491","229858"
16,"17","3","71061","1175","1551841"
32,"15","9","43621","1358","824989"
209,"557","81","344031","11643","4547655"
227,"499","56","220361","6508","2501189"
36,"131","14","42570","1465","1308972"
326,"451","56","210808","5839","4530416"
159,"397","107","227243","6725","4750692"
17,"62","6","53505","1402","1347918"
8,"6","1","10917","472","130063"
106,"261","48","403727","11569","8020135"




















