: ,:  ,:   ,:    ,:     ,:       
64,"161","17","65780","2475","1564788"
53,"70","4","21494","572","369890"
185,"274","19","54909","1157","858302"
533,"782","73","341763","7168","4869387"
263,"622","111","352498","13170","6186832"
33,"41","8","98069","3784","2006923"
361,"1061","165","310001","8144","6901321"
49,"142","36","96902","4316","1596501"
739,"1299","260","766955","33551","10547940"
154,"132","34","95051","3011","1226141"
11,"11","4","12921","489","228167"
67,"20","4","70821","1175","1528800"
46,"28","13","43443","1354","816524"
298,"765","90","341541","11613","4467475"
288,"686","81","215307","6476","2468973"
28,"155","18","42134","1456","1295208"
383,"535","81","207262","5798","4453020"
319,"499","119","224355","6673","4671631"
24,"79","10","53137","1393","1324116"
7,"9","0","10834","472","128372"
242,"336","59","401807","11546","7913231"




















