: ,:  ,:   ,:    ,:     ,:       
10,"119","12","66387","2486","1590472"
3,"59","2","22248","580","374753"
104,"224","16","57001","1175","875425"
218,"594","54","348023","7229","4960301"
232,"473","88","357984","13193","6298652"
6,"38","1","98516","3790","2040349"
196,"843","134","319732","8195","7044078"
30,"101","28","97602","4327","1629790"
277,"942","193","781208","33637","10766438"
35,"96","22","96397","3018","1243496"
3,"7","1","13001","491","230606"
28,"15","2","71172","1176","1557898"
19,"17","8","43739","1358","827727"
219,"513","75","344856","11650","4571815"
44,"479","44","223182","6527","2510077"
33,"127","14","42746","1468","1312259"
254,"413","46","212057","5858","4555703"
186,"370","99","228399","6736","4777259"
6,"54","7","53655","1402","1352900"
2,"5","0","10957","472","130655"
63,"228","46","404397","11574","8067325"




















