: ,:  ,:   ,:    ,:     ,:       
594,"614","74","39125","1689","975981"
87,"87","7","11184","370","247657"
241,"189","19","30617","677","579690"
2519,"1294","144","184883","4259","2888348"
2575,"2092","211","205768","10489","3794731"
468,"348","56","63305","2823","1337295"
1539,"1830","217","190256","5851","4049291"
351,"491","52","68576","3620","1021703"
4557,"4034","416","505819","28275","6566513"
686,"561","81","54503","2224","821182"
131,"95","16","8389","349","160696"
350,"223","34","45410","1022","743698"
351,"173","38","28663","1204","603677"
1526,"1938","163","220570","9351","2537151"
1104,"1246","164","108948","3887","1540574"
70,"224","22","27063","1147","756558"
578,"776","132","120894","4096","2392113"
1254,"844","163","132523","4635","2685782"
331,"441","78","34883","1030","802418"
13,"8","1","7455","415","77004"
1174,"784","106","298198","9814","4970754"






















