: ,:  ,:   ,:    ,:     ,:       
152,"415","42","29625","1435","650534"
58,"83","2","5692","319","207487"
232,"283","19","21088","577","503800"
976,"1470","101","148876","3643","2351357"
993,"2293","220","154178","9270","2989865"
421,"668","64","51151","2299","1104766"
1039,"2544","283","128709","4765","3201852"
271,"617","65","60453","3258","827341"
1230,"3530","392","452231","26789","5480815"
291,"545","73","42752","1894","663699"
14,"51","7","6675","259","133300"
559,"225","30","22501","853","461251"
157,"216","36","23246","1141","512273"
728,"2307","163","197629","8642","1974824"
995,"1403","180","60729","3062","1264811"
138,"468","44","19643","955","560342"
970,"1435","229","80832","3296","1648866"
346,"682","103","119083","4118","2157178"
275,"334","50","28490","751","594911"
2,"44","4","7064","401","68828"
746,"1742","265","256470","8695","3959153"























