: ,:  ,:   ,:    ,:     ,:       
482,"552","70","35803","1599","882711"
111,"73","6","10723","359","233380"
166,"173","20","28897","659","562061"
1573,"1290","110","174901","4082","2733904"
1565,"1890","181","195481","10240","3541280"
262,"361","58","60900","2733","1273548"
1025,"1945","232","181583","5634","3810949"
334,"541","59","66519","3544","969946"
2540,"3716","368","492112","27938","6235973"
532,"520","79","51708","2152","776442"
149,"77","12","7858","322","153353"
478,"253","37","41462","961","644717"
292,"172","27","27067","1189","578565"
501,"1866","128","214849","9220","2375443"
844,"1283","159","98484","3709","1468882"
100,"295","25","25940","1096","712437"
480,"930","145","110720","3941","2205754"
956,"717","144","128676","4497","2524789"
319,"469","85","32692","948","756403"
11,"10","2","7398","413","74831"
1042,"830","98","292251","9651","4689379"






















