: ,:  ,:   ,:    ,:     ,:       
436,"470","51","32919","1513","750538"
77,"84","1","10054","340","221599"
127,"233","26","25764","624","537077"
1741,"1500","105","162770","3891","2545475"
1382,"1950","181","173828","9837","3264051"
285,"521","63","56764","2561","1196172"
920,"2232","264","153803","5259","3520345"
364,"608","61","63644","3454","902861"
1515,"3467","358","473192","27453","5879680"
394,"528","74","48473","2042","722696"
91,"69","11","7224","288","143474"
470,"242","35","38290","902","549137"
175,"136","26","25067","1165","548473"
624,"2017","140","206955","9002","2186106"
765,"1434","162","74425","3399","1374908"
154,"382","34","23823","1019","600974"
574,"1198","178","98863","3682","1961519"
668,"650","108","123860","4318","2339959"
382,"411","73","30866","834","679753"
1,"24","3","7272","409","71822"
496,"1110","153","280585","9281","4366107"






















