: ,:  ,:   ,:    ,:     ,:       
314,"607","68","52969","2136","1245216"
149,"170","14","14241","443","292913"
347,"389","36","35814","819","667473"
2016,"1587","160","238809","5363","3607514"
1490,"3427","390","251468","11917","4850208"
644,"664","82","78986","3307","1623445"
1800,"3044","371","227752","6644","5156986"
383,"642","68","78350","3879","1235904"
3943,"7033","863","608894","30735","8169813"
807,"803","146","76382","2621","1005671"
17,"63","16","10966","438","184516"
120,"90","20","67142","1126","1123271"
187,"201","51","37086","1282","702081"
2298,"3873","376","263913","10308","3310922"
1962,"1840","260","141343","4812","1871149"
444,"222","34","29872","1234","1005266"
2904,"891","140","150806","4628","3162046"
1538,"1560","265","161919","5348","3427730"
162,"349","60","44846","1256","980871"
62,"49","8","7971","425","95322"
2317,"1676","282","333516","10625","6184340"






















